,comment,rating
2856,"Ses kalitesi şüphelerim vardı fakat çok iyi diyebilirim. Telefondan gerekli Ayarları yaptığınız da ses kalitesi daha da iyi oluyor. Uygun silikon uç kullanılırsa koşsananız da düşmüyor.
Tavsiye ederim.",5
2857,Fiyat performans ürünü ama gürültü engelleme airpodsun yanına bile yaklaşamaz ama aradaki fiyat farkına değmez tavsiye ederim,5
2858,Dokunmatikler birbirlerine karışıyor. Kulaktan düşüyor bir süre sonra. Kaliteli filtreli ses ve çok güçlü ses. Kulağın girişini kulak tıkacı gibi tamamen kapatıyor. Renk yeşil orta yaş için açık griye yakın olduğu için daha iyi bir seçenek. Erkekler için.,4
2859,Ben begenerek kullanıyorum suya girdi yanlışlıkla ama bozulmadı. 10 sn filan girdi hemen aldım.,5
2860,Ürün güzel ses kalitesi gayet iyi ama kulakta zor duruyor başka sıkıntısı yok,5
2861,"Şimdiye kadar aldığım en iyi kulaklık. Ses kalitesi, sesimin karşıya gitmesi falan harika. Kesinlikle öneririm",5
2862,"Hepsiburada satıcısından, piyasaya göre, oldukça iyi fiyata aldım. Kulaklık zaten harika. Samsung 🖤 Teşekkürler HB 🧡",5
2863,Kulaklıkta cızırtı veya ses kesilmesi olmadı gerçekten çok memnunum,5
2864,Ürün gayet güzel. Ses seviyesi ve akustiği güzel. Dışardan ses duymuyorsunuz müzik dinlerken,5
2865,"Kulak içine uyumu çok güzel, ses kalitesi de oldukça tatmin edici.",5
2866,"Harika, çok ama çok memdun kaldık, 1 yıldır aylardır kullanıyoruz . Super",5
2867,Fiyat performans ürünü ama gürültü engelleme airpodsun yanına bile yaklaşamaz ama aradaki fiyat farkına değmez tavsiye ederim,5
2868,Ben begenerek kullanıyorum suya girdi yanlışlıkla ama bozulmadı. 10 sn filan girdi hemen aldım.,5
2869,Dokunmatikler birbirlerine karışıyor. Kulaktan düşüyor bir süre sonra. Kaliteli filtreli ses ve çok güçlü ses. Kulağın girişini kulak tıkacı gibi tamamen kapatıyor. Renk yeşil orta yaş için açık griye yakın olduğu için daha iyi bir seçenek. Erkekler için.,4
2870,Ürün güzel ses kalitesi gayet iyi ama kulakta zor duruyor başka sıkıntısı yok,5
2871,"Şimdiye kadar aldığım en iyi kulaklık. Ses kalitesi, sesimin karşıya gitmesi falan harika. Kesinlikle öneririm",5
2872,"Hepsiburada satıcısından, piyasaya göre, oldukça iyi fiyata aldım. Kulaklık zaten harika. Samsung 🖤 Teşekkürler HB 🧡",5
2873,Bayıldım. Standart kullanıcı iseniz pro almanıza gerek yok bence,5
2874,"Satıcı çok iyi kapalı kutu, iyi paketlenmiş, beklediğimiz gibi geldi teşekürler..",5
2875,Tamamen sahte ürün hem üstünde sensörkeri eksik hem de R   L yazıdı yok ve kutusunda izler vardı iade talebi oluşturdum bu satıcıdan almayın sahte ürün geldi,1
2876,Ürün cin mali gibi sahte  fotoğrafta nedemek istedigimi anlarsınız samsung buds videosu izleyince içinden cikan kablo kulaklik yedekleri  vs kapagindan yayindan 50 tl lik kulaklık Hepsiburada disinda saticilarken alirken dikkat,1
2877,Normalde kulaklıkla müzik dinlemek konforlu gelmez. Ama burada aktif gürültüyü etkileme özelliğinden dolayı durup dururken kulaklıkla müzik dinlemek istiyorum. Bayıldım.,5
2878,eğer samsung kullanıyorsanız. telefon. alın pişman olmassınız mükemmel,5
2879,Samsung watch ile kulaklığı bağlayamadım yardımcı olabilecek var mı,5
2880,Ses kalitesi benim için fazlasıyla yeterli rengine de bayıldım,5
2881,"Harika, ben alalı bir sene oldu ve hâlâ çok sağlarlar ve ses kalitesi, gürültü önlemesi de harika. Tavsiye ederim kesinlikle.",5
2882,Samsung Ses işlerine fazla bulaşmasa iyi olur. Ses performası ortalama. Kulağa gömülû tasarım her kulak için uygun olmayabilir. Pasif gürültü önlemesi çok zayıf geldi. Samsung eko sisteminde kalmak için tercih eden olabilir.,4
2883,Çok güzel ürün özenle paketleyip göndermişler hızlı kargo ve hızlı geri bilirim yapıyorlar,5
2884,Orta sınıf markalardan bir tık üzeri denilebilir kullanımı rahat,5
2885,Ürün çok kaliteli bir ürün birde hediye olunca harika 👍,5
2886,ürün ergonomik ve şık ama kulaklıklardan birinin şarjı 15dk da bitiyordu iade suremiz dolduğu için hepsiburadayı aradım ve arızalı raporu olduğu takdirde iade edebileceğimi soyledi samsung yetkili ser.basvurdum ve yapilan özel testte üründe arıza çıktı. ürünün raporu olmasına rağmen satıcı iadeyi kabul etmeyeceğini söyledi böyle esnaflık olmaz benim arizali raporum varsa sen bu kusurlu ürünü almak zorundasın. bu satıcıyı asla önermiyorum.,2
2887,Gayet başarılı,5
2888,Süper ses ve özellikleri harika,5
2889,"Kardeşime aldım, harika dedi.",5
2890,Ürün çok kaliteli bir ürün birde hediye olunca harika 👍,5
2891,Güvenilir ve hızlı teslimat için teşekkürler  hepsiburada.,5
2892,Hediye aldım güzel duruyor,5
2893,Fp urunu ancak arada kopmalar oluyor,5
2894,Gürültü önleme özelliği oldukça iyi,5
2895,Teşekkür ederiz,5
2896,Tam bir fiyat performans ürünü,5
2897,Ehh idare eder parasına göre biraz kötü,5
2898,Fp urunu ancak arada kopmalar oluyor,5
2899,Gürültü önleme özelliği oldukça iyi,5
2900,"çok pratik,yüksek teknoloji",5
2901,Gürültü engelleyicicisi çok iyi çalışıyor fiyatına göre çok iyi ürün,5
2902,Samsung türkiyeden geldi. Gayet iyi paketlenmiş ve hızlı bir şekilde kargolandı.,5
2903,Ürün telefonla hediye geldi ses kalitesi gayet güzel fiyatına bakıldığındada alınabilir bir ürün,5
2904,Tam bir fiyat performans ürünü,5
2905,Harika bir kulaklık,5
2906,Ürün oldukça güzel. Satıcıya da ayrıca teşekkürler,5
2907,"Orijinal ürün, paketlenmesi güzel. Ses kalitesi güzel",5
2908,Samsung türkiyeden geldi. Gayet iyi paketlenmiş ve hızlı bir şekilde kargolandı.,5
2909,Ürün telefonla hediye geldi ses kalitesi gayet güzel fiyatına bakıldığındada alınabilir bir ürün,5
2910,özenli paketlemeydi .sağlam geldi satıcıya teşekkürler,5
2911,"Çok güzel ürün, ayrıca paketleme ve gönderim süreci de oldukça başarılı",5
2912,Tesekkurler,5
2913,Kız arkadaşım için aldım çok sevimlii,5
2914,Dışarı ses vermemesi çok iyi,5
2915,Kesinlikle kulakta durmuyor. Tüm boylardaki silikonları denedim. Olmuyor. Olmuyor. Fark etmeksizin yüzünüzde herhangi bir mimikte kulaktan resmen pırtlayıp düşüyor. Malzeme kaygan bir malzeme. Hele hele cildiniz yağlıysa mission impossible. Çok daha iyilerini kullanmış olsam da ses fena değil. Mikrofon kalabalıkta sorunlu. Karşı taraf zor duyuyorum diyor. Şarj fena değil. Ortalamanın üstünde. Yalnız ben iki elimi de kulaklarıma yapıştırıp düşmesini önlerim diyorsanız sorun yok.,2
2916,Dış ortam sesini yok etmesi harika tavsiye ediyorum,5
2917,Dış ortam sesini yok etmesi harika tavsiye ediyorum,5
2918,"Ürün orjinal değil malesef,içinde toz parçacıkları da çıktı,orjinal olan ürünle alakası yok,malesef iade...",1
2919,Hızlı kargo güvenilir satıcı,5
2920,Konuşurken karşı taraf sizi anlamıyor. Daha öncede samsung kulaklik kullandim ancak bunun konusma performansi en ucuz markasiz kulakliklardan kotu. Sadece muzik dinlicem diyorsaniz alabilirsiniz kulaga guzel oturuyor.,1
2921,Kulakligin ses kalitesine vesayre edecek lafim yok zaten samsungtan beklenecegi gibi cok kaliteli ve kargom 2 gunde geldi ama kulak geldiginde kulagima uymadi ve geldigi gibi geri gonderdim yani iade ettim fakat uzun bi surenin ardindan kabul etmediler iadeyi. kulaklik kulagimdan dusuyor ne yapacagim bilmiyorum bununla. alacaksaniz iade kabul etmediklerini bilip alin,1
2922,Ses vs iyi fakat karşı  taraf sesin iyi gelmediğini söylüyor  kaliteli bir görüşme  olmuyor maleseef,5
2923,Güzel ürün ancak her kulak içi kulaklıkta olabilecek uyum sorunu akılda tutulmalıdır,5
2924,"Bem buds pro kullanıyorum. Bu kulaklığıda aldıktan sonra karşılaştırdım.
Ses kaliteleri o kadar yakın ki yani üst seviye sinlayici olmadığınız sürece farkı anlayamayacaksınız.
Onun dışında buds pro dan iyi olan terafı kulaklığın kendisi(boyutu) kulağı küçük olan kişiler için tam ideal harika oturuyor kulağa, 
Buds pro bayağı büyük kalmış yanında.
Kulaklıkta beğenmediğim 2 özellik var sadece
1. Si kulaklıkta buds pro da olduğu gibi konuşma algılama sensörü yok
2. Si Max ses seviyesinde ortam sesi midunu açtığınızda etrafı duyamıyorsunuz maalesef,
Yani sesi %60-%75 aralığında yapınca net bir şekilde duyuluyor.",5
2925,"Arkadaşlar ürün çok iyi kesinlikle alın ve kötü yorum yapanların neden kötü yorum yaptığını çözdüm, açıklıyorum: satıcı mutlaka HEPSİBURADA olmalı sakın ucuz olanı almaya kalkmayın çünkü çakma yurtdışı ürünü satıyorlar.",5
2926,"Şarjı uzun süre gidiyor, ses sisteminin daha da üstün olmasını istiyorsak sanırım kulak içi değil kulak üstü kulaklık tercih edilmeli. Ortam sesini kapatma ayarı tercih edildiğinde ses azalıyor ancak komple yok olmuyor. Benim ihtiyacımı karşıladı.",5
2927,Abim günlerce bu fiyatlarda ürün arastirdi. Bunu aldık memun kaldı 2 aydir kullanıyor sarj fln da iyiymiş. Sesi dışarı vermiyor. Dışarıyıda hic duymuyor 😁,5
2928,"Şarjı uzun süre gidiyor, ses sisteminin daha da üstün olmasını istiyorsak sanırım kulak içi değil kulak üstü kulaklık tercih edilmeli. Ortam sesini kapatma ayarı tercih edildiğinde ses azalıyor ancak komple yok olmuyor. Benim ihtiyacımı karşıladı.",5
2929,"Oldukça şık, kutusu küçük ve hafif. Samsung s20 telefonumla hemen eşleşti. Aktif gürültü önleme özelliği fena değil. (Bu fiyata göre normal) Ses kalitesi ortalamanın üzerinde. Galaxy watch4 saatin kablosuz şarj aleti ile şarj olmadı. Genel olarak güzel buldum.",5
2930,Samsung s21 kullanıyorum baglanti hizi telefon uygulamasinda kontrolleri ve ses kalitesi aşırı iyi,5
2931,İnanılmaz ses kalitesi ama ne yalan söyleyeyim air buds 1 kulağa daha mükemmel oturuyordu,5
2932,"Kullanışlı ses kalitesi gayet iyi , dış ses kesildikten sonraki performansıda iyi tavsiye ederim.",5
2933,İlk kullandığım gün aşırı derecede basınç hissettim kullandıkça alıştım ses  kalitesi gayet başarılı şık ve kullanışlı tavsiye ederim.,5
2934,Gayet güzel ben çok beğendim,5
2935,Ses kalitesi iyi.,5
2936,Ürün kalitesini ispatlamış zaten çok da yazacak bir şey yok. Android kullanıyosanız tavsiye ederim.,5
2937,Çok guzel hemen elime ulaştı.,5
2938,Fiyat performans ürünü.,5
2939,Efso düşinmeden alın,5
2940,10 numara 5 yıldız !,5
2941,Ses müthiş,5
2942,Güzel,5
2943,Sesi harika,5
2944,Harika.bir ürün.,5
2945,iyi gibi..,5
2946,Herkes yorumlara mükemmel yazmış ama ben aynı şeyi söyleyemeyeceğim. iPhone ile uyumlu olduğu için almıştım ancak şu an çok pişmanım açıp denedim ve ses aşırı uzaktan geliyor mikrofon da öyle. Belki de iPhone olduğu için bu sorunu yaşıyorum bilmiyorum. Ürünü açıp denediğim için de iade olacağını sanmıyorum. Puanı kırdım. Keşke detaylı bilgilendirme yapsalardı açıklama kısmında.!,2
2947,iyi gibi..,5
2948,Harika.bir ürün.,5
2949,Sesi harika,5
2950,Paketleme iyi fakat siyah söylemiştim beyaz gelmiş,4
2951,Iyi,5
2952,çok iyi.,5
2953,Efso düşinmeden alın,5
2954,10 numara 5 yıldız !,5
2955,Eh iyi sayılır,4
2956,Mükemmel,5
2957,Sesi harika,5
2958,10/10 çok beğendim,5
2959,O kadarda iyi değil ama hediye gelince güzel oluyor:),4
2960,Çok iyi,5
2961,Tws kulaklık arayıpta bu ürünü bulduysanız direk başka bir ürüne yönelmenizi tavsiye ederim ben aldım gürültülü bir ortam yahut az gürültülü bir ortamda telefon görüşmesi sağlayacaksanız karşı taraf ne dediğini anlamıyor bizzat kendim teyit ettim samsung A70 cihaz ile uyumlu olsun diye aldım push bildirimleri dahi çalışmıyor alacak olursanız Huawei FreeBuds se hem fiyat olarak hem mikrofon ve ses açısından tatmin edecektir,1
2962,Urun kullanilmis ve pis bir şekilde gobderildi üstelik mor istememe rağmen yeşil kulaklık gondermisler Hepsiburada firması hiç bir şekilde iade ya da değişimi kabul etmemekde ne yapicam bilmiyorum çok mağdur oldum hiç kimseye önermiyorum almasın bu kadar düşüncesiz bir firma görmedim yakismayan haraketler,1
2963,"Satıcı Buds 2 yerine Buds Live kulaklık göndermiş ayrıca ürün daha önce açılmış ve kullanılmış, ürün paketi de yırtılmış. Ürün faturası da Buds Pro diye kesilmiş",1
2964,Ürün güzel ama tek kötü yanı kulaktan bir süre sonra çıknaya başlıyor. Bu arada renk olarak siyahı seçerseniz daha şık olacaktır. Bu renk kulaktayken çok hoş durmuyor,4
2965,"emrediyorum buds 2 , onlar gönderdi buds plus , bu satıcıya güvenmeyin",1
2966,Sağ kulaklığımla sorun var servis e göstermeye üşendim. Samsung tan bu şekilde bir hata beklemezdim. Ayrıca dokunmatik sorunlu ve suya ve toza karşı koruma olmaması şaşmıştıcı.,3
2967,Sağ kulaklığımla sorun var servis e göstermeye üşendim. Samsung tan bu şekilde bir hata beklemezdim. Ayrıca dokunmatik sorunlu ve suya ve toza karşı koruma olmaması şaşmıştıcı.,3
2968,"Samsung galaxy m34 5g ve realme gt2 de kullandım öyle tanıtım videosunda dedikleri gibi yok sadece Samsung da iyi laflarını pek inandırıcı değil,  her iki cihazda da aynı ses kalitesi var, ayrıca şarkı atlatma arama Red ve ve cevaplama için her defasında nereden tam olarak yapmak gerekir diye kendi kendi me kızdım. Kısaca aldığıma pişmanım",1
2969,"2 adet kulaklık sipariş ettim. 1 hafta sonra kargo geldi. Kargo poşetinin içinden 1 adet sahte akıllı saat çıktı. Milyoncularda olanlardan. Avanod (Burak Sevim) isimli satıcı, sahte saati alıp kargo poşetinin içine atmış. Basit bir poşete koyma ihtiyacı bile hissetmemiş. Bu satıcının derhal HB'den atılması gerekiyor. Bu kadar yüzsüzlük olmaz.",1
2970,Konuşmak için çok iyi,5
2971,Samsung kalitesi tartışılmaz sorunsuz kargo iyi paketleme,5
2972,"Gayet iyi, tesekkür ederim...",5
2973,Harika bir ürün,5
2974,Fazla söze gerek yok 10 numara 5 yıldız,5
2975,Bu üründe 6 ay kadar önce almıştım kendim kullanırken memnun kaldığımdan aynısını eşim için de aldım samsung cep telefonları ile mükemmel çalışıyor,5
2976,fiyatına göre çok güzel ipohne sesli görüşmede oto kulaklıga geçmiyor manuel telefondan yapıyorsun anlamsız ve kötü bir durum alanlar bu durumu degerlendirsin müzik dinlemek gayet keyifli ve iyi sesi var,5
2977,Kargom sağlam geldi. 2 gündür kullanıyorum ses kalitesinden memnun kaldım,5
2978,Teşekkür ederim,5
2979,Fazla söze gerek yok 10 numara 5 yıldız,5
2980,Kargolama hızlı. Orjinal ambalajında geldi teşekkürler,5
2981,"Gayet kullanışlı işlevsel eşim kullanıyor gayet memnunun,",5
2982,Fiyatının hakkını veriyor,5
2983,Güzel Ürün,4
2984,Ürün çok iyi,4
2985,Ürünün sol kulaklığımla cızırtı geliyor ve uygulama sesleri gecikmeli geliyor. Şarjı iyi gidiyor ürün orijinal de fakat bu nedir ya! Simdi ürünü açıp kullandım diye iade de kabul etmeyecekler. Böyle saçmalık olamaz.,2
2986,Kulaklık arada kopma yapıyor ama guzel,4
2987,Süper ses,5
2988,öyle çok bir beklentiniz olmasın ama güzel ürün kaliteli,4
2989,Harika ürün,5
2990,Mükemmel,5
2991,Kulaklık arada kopma yapıyor ama guzel,4
2992,Gayet güzel,5
2993,konuşurken karşı tarafa ses gitmiyor. nerdeyse bağırarak konuşmama rağmen konuştuğum kişi beni anlamıyor. bluetooth iptal ederek normal konuşmak zorunda kalıyom.,2
2994,Mükemmel bir ürün.,5
2995,"Ürünü alalı 4.ayındayım henüz halen kullaklık ile telefon görüşmesini sağlıklı bir şekilde gerçekleştiremedim karşı tarafa ses gitmiyor bu bir,ikincisi sağ kulaklıkta hani ses sistemlerinde bir tiz bir yankı sesi olur özellikle telsiz mikrofan hoparlere yakınlaştırılınca çıkan ve kulakları tırmalayan bir sinyal sesi var.müzik açmadan sadece bluetooth bağlantısını yapınca bu sinyal sesi başlıyor ayrıca ilk kullanmaya başladığımdaki gibi ses kalitesi ve volumü yok evrim geçirdi resmen servisle görüştüm kargo kodu verdi göndericem servise.almak isteyen bir kez daha düşünsün derim,tabi bu durumlar herkesin başına gelecek diye de birşey tok..",1
2996,Müzik dinlerken çok iyi sesi ama telefonda konuştuğunuzda karşınızdaki kişi sizi asla duyamıyor anlamıyor. Bu kadar kötü bir mikrofon deneyimini daha ucuza aldığım kulaklıklarda bile yaşamadım,1
2997,Çok kalitesiz bir ürün ses derinden geliyor bass zahten yok aynı hafta tafsiye üzerine 599 TL kulaklık aldım kendimi discoda hissettim verdiğim 1400 TL çöpe gitti,1
2998,Müzik dinlerken çok iyi sesi ama telefonda konuştuğunuzda karşınızdaki kişi sizi asla duyamıyor anlamıyor. Bu kadar kötü bir mikrofon deneyimini daha ucuza aldığım kulaklıklarda bile yaşamadım,1
2999,"Samsung bence çok kaliteli ürünler üreten bir marka olmasına rağmen, satın aldığım galaxy buds 2 kulaklık son derece kalitesiz çıktı iade ettim kabul edilmedi tarafıma geri gönderildi. Bende çaresiz ilçemdeki tüketici hakem heyetine müracaat edip, şikayette bulunacağım. Samsung markasına hiç yakıştıramadım.",1
