,word,count,rating
7467,pat,3,2.6666666666666665
7468,"sarmadan,",1,4.0
7469,sabitleme,1,4.0
7470,sallanıp,1,4.0
7471,çarpmış.,1,4.0
7472,bonibon,1,4.0
7473,sakladık,1,4.0
7474,vermiş.,1,4.0
7475,umursanmaz,1,4.0
7476,davranılma,1,4.0
7477,gönderme,2,2.5
7478,sıktı.,1,4.0
7479,değilmiş.,1,4.0
7480,basarak,1,4.0
7481,"video(film,dizi)",1,4.0
7482,edin,1,4.0
7483,yanm,1,4.0
7484,tamamlay,1,4.0
7485,peçete,1,4.0
7486,silme,1,4.0
7487,"yaşadım,",1,4.0
7488,kullanılıyor,1,4.0
7489,beğenmedim..,1,4.0
7490,ilerik,1,4.0
7491,isteyebilir,1,4.0
7492,1500tl,1,4.0
7493,göremedim.,3,3.3333333333333335
7494,kısmak,1,4.0
7495,kullanılır,2,4.5
7496,typec,1,4.0
7497,kablom,1,4.0
7498,ediyorum..,1,4.0
7499,izlemek,1,4.0
7500,yeterli.artı,1,4.0
7501,"yaratıyor,",1,4.0
7502,iconx,1,4.0
7503,tok,1,4.0
7504,kaybolm,1,4.0
7505,navigasyon,1,4.0
7506,kıyaslandim,1,4.0
7507,"gidiyormuş,",1,4.0
7508,"değil,idare",1,4.0
7509,değerlendirmesi...ortanın,1,4.0
7510,üstü...,1,4.0
7511,sesin.,1,4.0
7512,arız,2,3.0
7513,gönderebiliyor,1,4.0
7514,sıkıntılı...,1,4.0
7515,"paketlenmisti,",1,4.0
7516,kargolandi.,1,4.0
7517,acil,1,4.0
7518,fiyat&performans,1,4.0
7519,level2'yi,1,4.0
7520,kullanmıyorken,1,4.0
7521,çıkartıyorum.,1,4.0
7522,boynumda.,1,4.0
7523,ayarlayamıyor,1,4.0
7524,kor,3,3.3333333333333335
7525,kirlenme,1,4.0
7526,sürtünme,1,4.0
7527,gıcırda,1,4.0
7528,plus'ı,1,4.0
7529,kargolan,1,4.0
7530,sıkıtinkı,1,4.0
7531,degisim,1,4.0
7532,yanimdan,1,4.0
7533,geci,1,4.0
7534,ruzgarda,1,4.0
7535,"ortalama,",1,4.0
7536,yapabiliyor..,1,4.0
7537,abartıldık,3,3.3333333333333335
7538,"düşüyor,bütün",1,4.0
7539,halledil,1,4.0
7540,olacak.,2,2.5
7541,berbaaaattt,1,5.0
7542,ürün.karşısı,1,5.0
7543,çokk,1,5.0
7544,duyuyorr,1,5.0
7545,bağlanmaf,1,4.0
7546,uyuşmazlık,1,4.0
7547,diyorlar.,1,4.0
7548,win,1,4.0
7549,"çöp,",1,4.0
7550,bit.,1,4.0
7551,"çıkarıyor,",1,4.0
7552,yüzünden.,1,4.0
7553,cabuk,1,4.0
7554,guzellll,1,4.0
7555,sonuçta.,1,4.0
7556,düşünmüyorum.,1,4.0
7557,bahsedilen,1,4.0
7558,gerç,1,4.0
7559,vaadi,1,4.0
7560,stabil.kulağa,1,4.0
7561,değil.ses,2,2.5
7562,hallediliyor.,1,4.0
7563,taktıkran,1,4.0
7564,gevşeyip,1,4.0
7565,eğiliminde.,1,4.0
7566,"orta,",1,4.0
7567,dalga,1,4.0
7568,oluşuyor,1,4.0
7569,denmez,1,4.0
7570,sayılmaz,1,4.0
7571,üt,1,4.0
7572,girt,4,3.75
7573,"güzel,kulakta",1,4.0
7574,özelleik,1,4.0
7575,off,1,4.0
7576,engelleyemiyor,1,4.0
7577,budsı,1,4.0
7578,hia,1,4.0
7579,"kayıyor,",2,3.5
7580,esnasinda,1,4.0
7581,duysa,1,4.0
7582,beklidig,1,5.0
7583,"dinleme,",1,4.0
7584,yankılanıyor.,3,3.3333333333333335
7585,çözülür.,1,4.0
7586,maalefef,1,4.0
7587,cali,1,4.0
7588,işlevsel,2,4.5
7589,"imkansız,",1,4.0
7590,kullanılmıyor,2,3.5
7591,kest,1,4.0
7592,çekip,1,4.0
7593,ddğil,1,4.0
7594,mimik,2,3.0
7595,yaparsanız.,1,4.0
7596,etkilenmeden.,1,4.0
7597,kullandim,3,2.6666666666666665
7598,arttira,1,4.0
7599,bilt,1,4.0
7600,eşleştirip,2,3.0
7601,anlıca,1,5.0
7602,32,1,5.0
7603,"pürüzsüz,",1,4.0
7604,üretil,1,4.0
7605,uyguluma,1,4.0
7606,kurtarır,1,4.0
7607,mikrofonu.,1,4.0
7608,karsı,1,4.0
7609,çıkartmak,1,4.0
7610,seçim,1,4.0
7611,milrofon,1,4.0
7612,"durmuyor,",2,3.5
7613,sabitlemek,1,4.0
7614,uğraşıyorum.,1,4.0
7615,izlen,1,4.0
7616,piya,1,4.0
7617,sartlarina,1,4.0
7618,yapil,1,4.0
7619,sonra.,3,4.333333333333333
7620,teknolojik,1,3.0
7621,harikalık,1,3.0
7622,mıy,1,3.0
7623,veremedim.,1,3.0
7624,bakal,2,2.0
7625,calısmadıg,1,5.0
7626,yapamadılar.tekrar,1,5.0
7627,yapacagım.,1,5.0
7628,algılamiyor.yalnizca,1,4.0
7629,düşüp,2,2.0
7630,olucak,1,3.0
7631,kepçe,1,3.0
7632,"mikrofon,.",1,3.0
7633,dayanacak,1,4.0
7634,bakalım.,1,4.0
7635,"kargo,",3,4.333333333333333
7636,kutu.başarılarının,1,3.0
7637,olabilirdi!,1,3.0
7638,durmamak,1,3.0
7639,icat,1,3.0
7640,gayat,1,5.0
7641,barasi,1,5.0
7642,yaramıyor.,1,3.0
7643,kaliyor,1,3.0
7644,bulunmaktadır.,1,3.0
7645,lilk,1,3.0
7646,ağrıtıyor,1,3.0
7647,-kulağa,1,3.0
7648,"uyumu,benim",1,3.0
7649,lilams,1,3.0
7650,-hızlı,1,3.0
7651,bırakmaz,1,3.0
7652,afalladi,1,3.0
7653,etti(tablet,1,3.0
7654,senedekib,1,3.0
7655,modellerinden),1,3.0
7656,-uzak,1,3.0
7657,etkilemiyor,1,3.0
7658,-asıl,1,3.0
7659,karşıla,2,2.0
7660,-boyutu,1,3.0
7661,kret,1,3.0
7662,kart,1,3.0
7663,kare,1,3.0
7664,prizma,1,3.0
7665,velhasıl,1,3.0
7666,degil(seslere,1,3.0
7667,takıntı,1,3.0
7668,söylüyorum),1,3.0
7669,diyemeyeceğim.,1,3.0
7670,karşılamadı.,2,2.5
7671,yaradık,1,3.0
7672,söylenemez.,1,3.0
7673,denes,1,3.0
7674,mıydım?,1,3.0
7675,asla.,2,3.0
7676,geldig,4,2.0
7677,taka,1,3.0
7678,kirleniyor,1,3.0
7679,tel.,1,3.0
7680,han,2,3.0
7681,kulajlık,1,3.0
7682,"alamadığı,",1,3.0
7683,uzu,1,3.0
7684,tatmim,1,3.0
7685,entegrasyon,1,3.0
7686,gevşedik,1,3.0
7687,gel,4,2.75
7688,kurduk,1,3.0
7689,sandım.,1,3.0
7690,araştırmak,1,3.0
7691,rastlaya,1,3.0
7692,yaşandık,1,3.0
7693,nafi,1,3.0
7694,(yazılımsal,1,3.0
7695,sıfırlama,1,3.0
7696,geçmiyor,2,4.0
7697,kronik,2,2.0
7698,düşündürüyor),1,3.0
7699,mecburen,2,3.0
7700,kırıç,1,3.0
7701,yaşan,1,3.0
7702,gidişa,1,3.0
7703,düzenleyecek,1,3.0
7704,"engellemesi,",1,3.0
7705,pantolon,1,3.0
7706,düşmüyordu.,1,3.0
7707,oturmadı.,1,3.0
7708,oynat,1,3.0
7709,preminyum,1,3.0
7710,üyes,1,3.0
7711,birdaha,1,3.0
7712,ped,1,3.0
7713,gevşeyerek,1,3.0
7714,sürekli.,1,3.0
7715,bloklanıyor.,1,3.0
7716,iletmiyor.,1,3.0
7717,cikan,2,2.0
7718,yadirgadim.,1,3.0
7719,cunk,2,2.0
7720,yalan,2,4.0
7721,soyleyecek,1,3.0
7722,gonderdig,1,3.0
7723,soyelmis.,1,3.0
7724,muster,2,2.0
7725,memnuni,1,3.0
7726,onem,1,3.0
7727,olmaliydi.,1,3.0
7728,sokakr,1,3.0
7729,anlayamıyor,2,3.0
7730,"taraf,",1,3.0
7731,"bitiyor,",1,3.0
7732,koç,1,3.0
7733,sakış,1,3.0
7734,sinir,6,2.1666666666666665
7735,bozucu.,1,3.0
7736,ü,2,3.5
7737,desteklemedi.,1,3.0
7738,"açılmıyor,",1,3.0
7739,destekledik,1,3.0
7740,olun.,1,3.0
7741,destekleme,1,3.0
7742,genelde.,2,3.0
7743,konfors,2,3.0
7744,düzelttik,2,3.0
7745,şarki,3,3.0
7746,değişiyor.,2,3.0
7747,arıza,5,2.4
7748,okustur,1,3.0
7749,(mat,1,3.0
7750,rengi),1,3.0
7751,olamıyorum.,1,3.0
7752,durup,3,3.6666666666666665
7753,pürüzs,1,3.0
7754,"parlak,",1,3.0
7755,tutunma,1,3.0
7756,güçleştiriyor,1,3.0
7757,kayma,1,3.0
7758,bilmeyen,1,3.0
7759,"söylüyor,",2,3.0
7760,%25,1,3.0
7761,hattâ,1,3.0
7762,sürer,1,3.0
7763,özet:,1,3.0
7764,artılar:,1,3.0
7765,eksiler:,1,3.0
7766,beklendik,2,4.0
7767,çizilmeme,1,3.0
7768,"yapılabilmesi,",1,3.0
7769,"görebilme,",1,3.0
7770,olanak,1,3.0
7771,kullana,2,2.0
7772,yapamadık.,1,3.0
7773,kullanamadık.,1,3.0
7774,düşünebilirsiniz.,1,3.0
7775,alamadık,2,2.0
7776,begenmeidn,1,4.0
7777,tuttura,1,3.0
7778,oyuncak,1,3.0
7779,puanla,1,3.0
7780,ulasa,1,3.0
7781,hissedilebilir,2,3.0
7782,sıkıç,1,3.0
7783,periyodik,1,3.0
7784,gelmek,1,3.0
7785,anlayamadım.,1,3.0
7786,çözecek,1,3.0
7787,yaşanılan,1,3.0
7788,ksrsi,1,3.0
7789,haricî,1,3.0
7790,alinmiyor,1,3.0
7791,yapacaksaniz,1,3.0
7792,sayılabilir,2,3.0
7793,açsa,1,3.0
7794,"1-1,5",1,3.0
7795,full,1,3.0
7796,terleyip,1,3.0
7797,nemlen,1,3.0
7798,tercihiz,1,3.0
7799,duyuluyor,1,3.0
7800,denildi.,1,3.0
7801,çözül,2,2.0
7802,tarafimdan,1,3.0
7803,"işte,",1,3.0
7804,",gürültü",1,3.0
7805,",şarj",1,3.0
7806,alınılır,1,3.0
7807,fanbo,1,3.0
7808,takılı.,1,3.0
7809,sorgulattım.,1,3.0
7810,"olmasın,",1,3.0
7811,extra,1,3.0
7812,ısın,1,3.0
7813,söyleyelirim.,1,3.0
7814,edicem.,1,3.0
7815,i̇stediğimi,1,3.0
7816,"bulamadım,",1,3.0
7817,uğradım.,2,2.5
7818,hakettik,2,2.0
7819,begenmedim..dokunmatik,1,3.0
7820,yok..sesler,1,3.0
7821,disaridan..ayrica,1,3.0
7822,..dusme,1,3.0
7823,deneyimledim.,1,3.0
7824,sevmedig,1,3.0
7825,seffaf,1,3.0
7826,kullanilamiyor.,1,3.0
7827,i̇lla,1,3.0
7828,zorundasiniz.,1,3.0
7829,sacm,1,3.0
7830,microfon,2,2.5
7831,"kullaniyorum,",1,3.0
7832,gosterge,1,3.0
7833,işte...,1,3.0
7834,ün,1,3.0
7835,gerisinde.,1,3.0
7836,"netlik,berraklık",1,3.0
7837,yapmama,1,3.0
7838,ilginç.,1,3.0
7839,konuşmalarımi,2,3.0
7840,"olmadığı,",1,3.0
7841,"geldiği.soylendi,kulak",1,3.0
7842,testinde,1,3.0
7843,zayıf.uyum,1,3.0
7844,"yapamadım,bekledigim.gibi",1,3.0
7845,"cikmadi,satıcı",1,3.0
7846,"gönderdi,",1,3.0
7847,kullanıyorum.özellik,1,3.0
7848,malasef.,1,3.0
7849,çıkarıyor.özelliklede,1,3.0
7850,alınca.ve,1,3.0
7851,yaşıyorum.habire,1,3.0
7852,sıfırlamak,1,3.0
7853,kalıyorum.bazen,1,3.0
7854,uğraşıyorum.mikrofon,1,3.0
7855,söylüyor.yani,1,3.0
7856,alın.sorunlu,1,3.0
7857,kendisi.müzik,1,3.0
7858,dinletiyor,1,3.0
7859,malasef.beklediğim,1,3.0
7860,değil.500,1,3.0
7861,tllik,1,3.0
7862,veriyordu.yakın,1,3.0
7863,değiştiricem.,1,3.0
7864,felaket,1,3.0
7865,"anlamiyor,",1,3.0
7866,ortaminda,1,3.0
7867,fırlayabilir.,1,3.0
7868,i̇çerisindeki,1,3.0
7869,kanıtlayamam.,1,3.0
7870,45,1,3.0
7871,tamamlanacak,1,3.0
7872,belli.,1,3.0
7873,i̇çerisinden,1,3.0
7874,yapılt,1,3.0
7875,icn,1,3.0
7876,konjsma,1,3.0
7877,sesm,1,3.0
7878,pfoble.,1,3.0
7879,nedn,1,3.0
7880,oldgnu,1,3.0
7881,cozemet,1,3.0
7882,duyuramaynç,1,3.0
7883,anlat,1,3.0
7884,dakat,1,3.0
7885,dinlemedik,1,3.0
7886,ens,1,3.0
7887,yakas,1,3.0
7888,(kaba,1,3.0
7889,"duruyor),",1,3.0
7890,"""samsung",1,3.0
7891,"türkiye""",1,3.0
7892,1299,1,3.0
7893,girme,1,3.0
7894,ışık,1,3.0
7895,aldanmayın.,1,3.0
7896,değişen,2,3.0
7897,olgu.,1,3.0
7898,(düşük,1,3.0
7899,frekans),1,3.0
7900,duyu,1,3.0
7901,"""ooww",1,3.0
7902,"bu""",1,3.0
7903,"der,",1,3.0
7904,(yüksek,1,3.0
7905,mest,1,3.0
7906,bozulmayan,1,3.0
7907,beğenir,1,3.0
7908,sağlayabilen,1,3.0
7909,(10,1,3.0
7910,25k,1,3.0
7911,hz),1,3.0
7912,rakam,1,3.0
7913,imkansız.,2,3.0
7914,(ense,1,3.0
7915,bantlı),1,3.0
7916,(beklediğim,1,3.0
7917,gibi),1,3.0
7918,sönük,1,3.0
7919,muydum?,1,3.0
7920,"boğuk,",1,3.0
7921,(bass),1,3.0
7922,doyuruç,1,3.0
7923,(tiz),1,3.0
7924,"bişey,",2,2.5
7925,default,1,3.0
7926,manuel,2,4.0
7927,dinlenebilir,1,3.0
7928,"berraklık,",1,3.0
7929,"netlik,",1,3.0
7930,hikaye.,1,3.0
7931,değineyim.,1,3.0
7932,sessizlik,1,3.0
7933,sağlayabilecek,1,3.0
7934,giri,1,3.0
7935,sessizleştiriyor,1,3.0
7936,daha.,1,3.0
7937,sonuç:,1,3.0
7938,aldanıp,1,3.0
7939,veremeyen,1,3.0
7940,kısıt,1,3.0
7941,"diyorsanız,",1,3.0
7942,öt,1,3.0
7943,terliyor,2,4.0
7944,normale,1,3.0
7945,dönüyor,1,3.0
7946,300,4,2.25
7947,kötülük,1,3.0
7948,gözükmüyor,1,3.0
7949,7-8/10,1,3.0
7950,düşünmüştüm.,2,3.0
7951,duruken,1,3.0
7952,diyemem.,1,3.0
7953,diyelim.,1,3.0
7954,di.,1,3.0
7955,tarf,1,3.0
7956,aktarılıyor,2,2.0
7957,kaliyorum.,1,3.0
7958,sürmüyor.düzeltirken,1,3.0
7959,basıp,1,3.0
7960,duruyorum.,1,3.0
7961,bug,1,3.0
7962,basladım.bir,1,3.0
7963,gorusmesu,1,3.0
7964,"dendı,ayrıca",1,3.0
7965,arasındak,1,3.0
7966,"göremedım,mıkrofonu",1,3.0
7967,okun,1,3.0
7968,bekletım,1,3.0
7969,yuksektı,1,3.0
7970,",bekledıgım",1,3.0
7971,gıp,1,3.0
7972,cıkm,1,3.0
7973,acıkca,1,3.0
7974,"dar,",1,3.0
7975,zayıf.,1,3.0
7976,şekerli.,1,3.0
7977,karanlık,1,3.0
7978,kalabilirsiniz.,1,3.0
7979,azaltabiliyor.,1,3.0
7980,"denedim,",1,3.0
7981,zorlandım.,1,3.0
7982,bakılabilecek,1,3.0
7983,kanaatindeyim.,1,3.0
7984,ayıp,2,2.5
7985,düşünce,1,3.0
7986,kullanacağım.,1,3.0
7987,yazıyorum(7,1,3.0
7988,ay).,1,3.0
7989,imkans,1,3.0
7990,bağırma,1,3.0
7991,kullanılışlı.,1,3.0
7992,karşılaştıramıyor,1,3.0
7993,ancsi,1,3.0
7994,400,1,3.0
7995,omthing,1,3.0
7996,airfre,1,3.0
7997,artırıyor,1,3.0
7998,yaramaz,1,3.0
7999,önerme,1,3.0
8000,satma,1,3.0
8001,olg,1,3.0
8002,heves,2,2.0
8003,kaçt,1,3.0
8004,defs,1,3.0
8005,söyleniyor,2,2.5
8006,kağıt,2,2.5
8007,sunacak,1,3.0
8008,doyg,1,3.0
8009,tıklayıp,1,3.0
8010,kayt,3,3.0
8011,söylen,1,3.0
8012,sıfırlayıp,1,3.0
8013,malesefk,1,3.0
8014,doldu.,1,3.0
8015,i̇şin,2,2.0
8016,öz,1,3.0
8017,reklam,2,2.5
8018,gir,1,3.0
8019,kul,1,3.0
8020,geçmiş,1,3.0
8021,"gerisinde,",1,3.0
8022,değil...,1,3.0
8023,kalabalıktays,1,3.0
8024,burada;,2,5.0
8025,kullananayacak,2,5.0
8026,wow,1,3.0
8027,dedirt,1,3.0
8028,bassı,1,3.0
8029,kuvvet,1,3.0
8030,yapmadık,2,3.0
8031,bedav,2,5.0
8032,deneyimliyor,1,5.0
8033,guzell,1,5.0
8034,beğendk,2,5.0
8035,"gönderdim,bir",1,3.0
8036,söyleyip,1,3.0
8037,çevirdiler.,1,3.0
8038,istemiştim.,1,3.0
8039,hizmet,2,2.0
8040,anlamıyor.,6,1.5
8041,kali̇tesi̇.,1,5.0
8042,ergonomi̇k.,1,5.0
8043,alabi̇li̇rsi̇ni̇z.,1,5.0
8044,pi̇şman,1,5.0
8045,olmazsiniz...,1,5.0
8046,basladim,1,5.0
8047,"kadar,",1,5.0
8048,uygulamasin,1,5.0
8049,yukleyip,1,5.0
8050,"renkte,",1,5.0
8051,ötesi...gönül,1,5.0
8052,alabilirsin..,1,5.0
8053,pik,1,5.0
8054,super.,1,5.0
8055,'ya,1,5.0
8056,teşekkürler.üstün,1,5.0
8057,var.bir,1,5.0
8058,kullqnmadim,1,5.0
8059,yanıltmak,1,5.0
8060,alacaktım.çok,1,5.0
8061,araştırdım.yorumların,1,5.0
8062,yöndeydi.,1,5.0
8063,öyle.parasını,1,5.0
8064,"küçük,",1,5.0
8065,güvenli.,1,5.0
8066,duyamıyorum.,1,5.0
8067,kullanıldı.,1,3.0
8068,"duyuyor,",1,3.0
8069,"yapıyor,arada",1,3.0
8070,kesiliyor.kulakta,1,3.0
8071,t75,1,4.0
8072,modelinj,1,4.0
8073,kulaniyor,1,4.0
8074,kronikleş,1,4.0
8075,arzasi,1,4.0
8076,",kulağa",1,4.0
8077,baglan,1,4.0
8078,i̇pucu:,1,4.0
8079,değerlendirin..,1,4.0
8080,ambalajlamak,1,4.0
8081,premium'a,1,4.0
8082,davet,1,4.0
8083,ediyorsunuz.,1,4.0
8084,olacağım.,1,4.0
8085,çıkarıldık,1,5.0
8086,harcamıyor.,1,5.0
8087,disindan,1,1.0
8088,kullaniyordum....,1,1.0
8089,orjinali..,1,1.0
8090,açtığımdabir,1,1.0
8091,cekiyor,1,1.0
8092,degil..dikkat,1,1.0
8093,etkilemeyen,1,4.0
8094,tefek,1,4.0
8095,buluyor,1,4.0
8096,kullanımı.,1,4.0
8097,bulur.,1,4.0
8098,başladım.,1,4.0
8099,yapılabilirmiş.,1,4.0
8100,modl,1,4.0
8101,k,1,4.0
8102,domalmak,1,4.0
8103,3.700,1,4.0
8104,koydum.,1,4.0
8105,satıcı…,1,5.0
8106,beğene,1,5.0
8107,kulakus,1,5.0
8108,pis,2,3.0
8109,1700,1,2.0
8110,kiyasladig,1,2.0
8111,alınıyor,2,1.5
8112,karars,1,2.0
8113,saniz,1,2.0
8114,mektup,1,2.0
8115,dokunuyor,1,2.0
8116,kapatmıyor,1,2.0
8117,fek,1,2.0
8118,"miktofonu,",1,5.0
8119,edebilmek,1,5.0
8120,ufacık,1,5.0
8121,anlaşmazlık,1,5.0
8122,feç,1,5.0
8123,değiştirerek,1,5.0
8124,kaldı...,1,5.0
8125,philips,1,5.0
8126,başlamıştı...,1,5.0
8127,ettik...,1,5.0
8128,başlay,1,5.0
8129,memnun...,1,5.0
8130,oluşturduk.,1,1.0
8131,ilgilen,3,1.0
8132,satıp,2,1.0
8133,ilettik,1,1.0
8134,inanmıyorum.,1,1.0
8135,bandrolü,2,1.0
8136,etmeyecek,2,1.5
8137,"görmedik,",1,5.0
8138,"kullanılabilir,",1,5.0
8139,android...,1,5.0
8140,bozulma,1,5.0
8141,iletiliyor.,1,5.0
8142,anlaşılmıyor..,1,5.0
8143,ederim.henüz,1,5.0
8144,wereable,1,5.0
8145,o'kadar,1,5.0
8146,far,1,5.0
8147,kızıma,1,5.0
8148,tın,1,5.0
8149,gönderildi.,3,2.3333333333333335
8150,don,1,5.0
8151,ruti,1,5.0
8152,lavan,1,5.0
8153,uyumluydu.,1,5.0
8154,bilemedik.,1,5.0
8155,ortqmda,1,5.0
8156,kesiyo,2,3.0
8157,sesleri.,1,5.0
8158,fiyasko.,1,1.0
8159,tuhaf,1,1.0
8160,anlaşımadık,1,1.0
8161,oturtmaz,1,1.0
8162,yapabilecek,1,1.0
8163,yazıkki,1,1.0
8164,çözülmüyor.,1,1.0
8165,"engelleme,",1,1.0
8166,takım,1,1.0
8167,bırakmak,1,1.0
8168,yani,1,1.0
8169,konuşamadık,1,1.0
8170,zerr,1,1.0
8171,kıyme,1,1.0
8172,bekliyorum.,1,1.0
8173,sağlarlar.,1,1.0
8174,çalıştı.,1,5.0
8175,kabı,1,5.0
8176,olmanız.,1,5.0
8177,kabinda,1,5.0
8178,yanan,1,5.0
8179,isik,1,5.0
8180,kirmiziya,1,5.0
8181,dondugugunde,1,5.0
8182,azaldig,1,5.0
8183,anlayip,1,5.0
8184,takabilirsiniz.,1,5.0
8185,"seviyesi,",1,5.0
8186,kırıklığı.,1,5.0
8187,blutoth,1,5.0
8188,şaşmayın.,1,5.0
8189,ödedik,1,5.0
8190,koşsana,1,5.0
8191,yaklaşamaz,2,5.0
8192,değmez,2,5.0
8193,karışıyor.,2,4.0
8194,tıkaç,2,4.0
8195,yaş,3,3.0
8196,seçenek.,2,4.0
8197,begenerek,2,5.0
8198,bozulmadı.,2,5.0
8199,"satıcısından,",2,5.0
8200,🖤,2,5.0
8201,🧡,2,5.0
8202,memdu,1,5.0
8203,teşekürler..,1,5.0
8204,sensörker,1,1.0
8205,l,2,1.0
8206,oluştur,3,1.3333333333333333
8207,cin,1,1.0
8208,mali,1,1.0
8209,nedemek,1,1.0
8210,izley,1,1.0
8211,kapagindan,1,1.0
8212,yayindan,1,1.0
8213,saticilarken,1,1.0
8214,gelmez.,1,5.0
8215,etkile,1,5.0
8216,telefon.,1,5.0
8217,bağlaya,1,5.0
8218,hâlâ,1,5.0
8219,bulaş,1,4.0
8220,gömülû,1,4.0
8221,kalmak,1,4.0
8222,paketleyip,1,5.0
8223,15dk,1,2.0
8224,dolduk,1,2.0
8225,rapor,1,2.0
8226,ser.basvurdum,1,2.0
8227,esnaflık,1,2.0
8228,arizali,1,2.0
8229,zorundasın.,1,2.0
8230,önermiyorum.,1,2.0
8231,dedi.,2,3.5
8232,ehh,1,5.0
8233,"pratik,yüksek",1,5.0
8234,engelleyicici,1,5.0
8235,bakıldığında,2,5.0
8236,.sağlam,1,5.0
8237,sevim,1,5.0
8238,vermeme,1,5.0
8239,etmeksiz,1,2.0
8240,pırtlayıp,1,2.0
8241,mission,1,2.0
8242,impossible.,1,2.0
8243,sorunlu.,1,2.0
8244,yapıştırıp,1,2.0
8245,önler,1,2.0
8246,"malesef,içinde",1,1.0
8247,parçacık,1,1.0
8248,"çıktı,orjinal",1,1.0
8249,"yok,malesef",1,1.0
8250,iade...,1,1.0
8251,markasiz,1,1.0
8252,kotu.,1,1.0
8253,dinlice,1,1.0
8254,diyorsaniz,2,1.0
8255,vesayre,1,1.0
8256,lafim,1,1.0
8257,bekleneceg,1,1.0
8258,gunde,1,1.0
8259,uymadi,1,1.0
8260,ardindan,1,1.0
8261,iadeyi.,1,1.0
8262,yapacagim,1,1.0
8263,bununla.,1,1.0
8264,alacaksaniz,1,1.0
8265,bilip,1,1.0
8266,maleseef,1,5.0
8267,tutulma,1,5.0
8268,bem,1,5.0
8269,kulaklığı,1,5.0
8270,karşılaştırdım.,1,5.0
8271,sinlayiç,1,5.0
8272,anlayamayacaksınız.,1,5.0
8273,teraf,1,5.0
8274,kendisi(boyutu),1,5.0
8275,"kulağa,",1,5.0
8276,yanında.,1,5.0
8277,beğenmedik,1,5.0
8278,midun,1,5.0
8279,"maalesef,",1,5.0
8280,%60-%75,1,5.0
8281,"çözdüm,",1,5.0
8282,açıklıyorum:,1,5.0
8283,kalkmay,1,5.0
8284,edilmeli.,2,5.0
8285,edildik,4,4.0
8286,komple,3,3.6666666666666665
8287,arastirdi.,1,5.0
8288,memu,1,5.0
8289,iyiymiş.,1,5.0
8290,dışarıyı,1,5.0
8291,😁,1,5.0
8292,"şık,",1,5.0
8293,eşleşti.,1,5.0
8294,watch4,1,5.0
8295,hiz,2,3.5
8296,uygulamasinda,1,5.0
8297,kesildik,1,5.0
8298,performansı,1,5.0
8299,ispat,1,5.0
8300,efso,2,5.0
8301,düşinme,2,5.0
8302,harika.bir,2,5.0
8303,yaz,1,2.0
8304,söyleyemeyeceğim.,1,2.0
8305,yapsa,1,2.0
8306,kısmında.!,1,2.0
8307,söylemiş,1,4.0
8308,oluyor:),1,4.0
8309,arayıp,1,1.0
8310,yönelme,1,1.0
8311,yahut,1,1.0
8312,sağlayacak,1,1.0
8313,push,1,1.0
8314,se,1,1.0
8315,kullanilmis,2,1.0
8316,gobderil,1,1.0
8317,yapicam,1,1.0
8318,mağdur,1,1.0
8319,önermiyor,2,1.5
8320,düşünces,1,1.0
8321,yakismayan,1,1.0
8322,haraket,1,1.0
8323,"kullanılmış,",1,1.0
8324,yırtılmış.,1,1.0
8325,çıkna,1,4.0
8326,kulaktayken,1,4.0
8327,emrediyor,1,1.0
8328,güvenmey,1,1.0
8329,gösterme,2,3.0
8330,üşendim.,2,3.0
8331,beklemezdim.,2,3.0
8332,şaşmıştıcı.,2,3.0
8333,gt2,1,1.0
8334,inandırıç,1,1.0
8335,atlat,1,1.0
8336,red,1,1.0
8337,cevapla,2,1.0
8338,kızdım.,1,1.0
8339,milyoncu,1,1.0
8340,olanlardan.,1,1.0
8341,avanod,1,1.0
8342,(burak,1,1.0
8343,sevim),1,1.0
8344,isim,1,1.0
8345,"satıcı,",1,1.0
8346,atmış.,1,1.0
8347,koym,1,1.0
8348,hissetmemiş.,1,1.0
8349,derhal,1,1.0
8350,hb'den,1,1.0
8351,atılma,1,1.0
8352,yüzsüzlük,1,1.0
8353,ipohne,1,5.0
8354,oto,1,5.0
8355,anlams,1,5.0
8356,degerlendir,1,5.0
8357,"memnunun,",1,5.0
8358,ya!,1,2.0
8359,etmeyecekler.,1,2.0
8360,saçmalık,2,1.5
8361,olamaz.,1,2.0
8362,kalıyom.,1,2.0
8363,4.ayındayım,1,1.0
8364,gerçekleştire,1,1.0
8365,"bir,ikincisi",1,1.0
8366,yank,1,1.0
8367,tels,1,1.0
8368,mikrofan,1,1.0
8369,yakınlaştırı,1,1.0
8370,tırmalayan,1,1.0
8371,sinyal,1,1.0
8372,var.müzik,1,1.0
8373,volumü,1,1.0
8374,evr,1,1.0
8375,geçir,1,1.0
8376,servise.almak,1,1.0
8377,"derim,tabi",1,1.0
8378,tok..,1,1.0
8379,zahten,1,1.0
8380,tafsi,1,1.0
8381,599,1,1.0
8382,disco,1,1.0
8383,üre,1,1.0
8384,"rağmen,",1,1.0
8385,çares,1,1.0
8386,ilçe,1,1.0
8387,hakem,1,1.0
8388,heyet,1,1.0
8389,müracaat,1,1.0
8390,"edip,",1,1.0
8391,bulunacağım.,1,1.0
8392,yakıştıramadım.,1,1.0
8393,türlü.,1,3.0
8394,açıyorum.,1,3.0
